# file	size	sha256	source	member	title	note
Beanstalk.taf	9837	a1d68c1d0ae4b372f418d089bb5d6bfd027b30b80f27e7d2e70ce06c3f0d14d5	https://ifarchive.org/if-archive/games/adrift/Beanstalk.taf	-	Beanstalk the and Jack	-
BlackSheepsGold.taf	29293	ba14a8777c0033b55b39b34e5519d40270cea861150a07dad2befcad33a0b7d8	https://www.adrift.co/files/games/blacksheep.taf	-	Black Sheep's Gold	-
BobBobsly.taf	10310	93daddfeb2821e037489a1d39be65e45662143bf17c196913e1aa9d7772b6ede	https://web.archive.org/web/20060822063145id_/http://shadowvault.net/games/bobbobsly.zip	BobBobsly.taf	The Adventures of Bob Bobsly	-
Bomb Threat.taf	17955	c5a1aa310a705b4abafc10d419c21bc72cc37edac7eb2d25aa852f74f53de2d7	https://www.adrift.co/files/games/bombthreat.zip	bomb threat.taf	Bomb Threat	-
Buffy Before the Date.taf	125581	2840472fa5be0904f3847709e4bac749a0f33f1a4e3c5f23ed2cc437b07bf482	https://web.archive.org/web/20120725113340id_/http://newsletter.aifcommunity.org/2011minicomp.zip	Buffy Before the Date by Archer/Buffy Before the Date.taf	Buffy: Before the Date	-
buried.taf	11808	9bd3e802c1111ea73f6f39c2273d948b0ad3d4c668e210d5f00652d40b83f3a1	https://ifarchive.org/if-archive/games/adrift/Alive.taf	-	Buried Alive	-
CAH.taf	9808	f31d04537df9b0b7397b1ac571badbec863ea5e895957e0a077af7fe29c25c8d	https://web.archive.org/web/20081012002904id_/http://shadowvault.net/games/cah.taf	-	Cruel and Hilarious Punishment!	-
Captive.taf	74568	04e228091dd9d62915606fdee90e0592728ba367e095bae2a085e7bf22d713d6	https://www.adrift.co/files/games/captive.zip	Captive.taf	Captive Universe	-
castle.taf	14686	06653790495203fbd093394330d1100602511ba9919caca66d8191738fecbc73	-	-	-	no online source found
cave.taf	85471	9365ffedef69a2c3ef3859aea7998452ab205c559fbfbeb5c975ceb250030160	https://ifarchive.org/if-archive/games/adrift/cave.taf	-	Cave of Wonders	-
CBN.taf	7577	adb04e0c1be22bc2bc029d7e036a76429ecc3ce05cd4609e5c4a072dcd4774fa	https://ifarchive.org/if-archive/games/adrift/CBN1.taf	-	The Revenge of Clueless Bob Newbie!	-
cbn2.taf	6137	6ef71a20fd7356b91883ccda0f6232c0d52f14798aff77acf3fb06258decf4ee	https://ifarchive.org/if-archive/games/adrift/CBN2.taf	-	The Revenge of Clueless Bob Newbie Part 2: This Time It's Personal	-
CD.taf	6312	c6d50615e1772573cc3609647d49fad44838b850a67ba1fca854f5f8ae1309da	https://www.adrift.co/files/games/cd.zip	CD.taf	Crimson Detritus	-
chicago.taf	19755	cd280da7048de4dee37fbf62d7b41ca145aae18954e96a72c0522063f2b5b160	https://www.adrift.co/files/games/chicago.taf	-	Chicago	-
chicken.taf	5249	cf081cacafa4f7b835dce3ab6909886921544be0c38147e986d653cd98d171c8	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/chicken.taf	The Evil Chicken of Doom!	-
chooseyourown.taf	54869	1932b9fb4d549aad1a4ac0a742641466e7826aee333e40e6228ae297921706f3	https://web.archive.org/web/20110905140732id_/http://delron.org.uk/games/choose.zip	ChooseYourOwn.taf	Choose Your Own...	-
Chosen.taf	23866	2075f4c37d6daa8ab9ac76dcbd17eaff10356fb7dacd6e95ee4ac7521bf7eb9d	https://web.archive.org/web/20060822130803id_/http://shadowvault.net/games/chosen.zip	Chosen.taf	Chosen	-
circus.taf	117017	2d9469d82741cc86b3b90a57873cfcd2c052c405d98e27528439949d20654c68	https://ifarchive.org/if-archive/games/adrift/circus.zip	circus.taf	Menagerie!	-
cleft.taf	11820	3026f8061bb84eefdad9fc6fa41e5347f0625582618b5254f424e90084931508	https://www.adrift.co/files/games/cleft.taf	-	The Cleft in the Rock	-
Colony.taf	14781	4296e5255e0448858fa0508e1812008c3c11aa35d62f0f606a48b28dc6f69dd0	https://web.archive.org/web/20210804162919id_/http://delron.org.uk/games/colony.zip	colony.taf	Colony	-
Confession(1).taf	203757	2a24eeb5533b99e8edc072cc2feaffe86f05f0dd3cf87ccf8ad88b029eb71a8c	https://www.adrift.co/files/games/3hourcompetition.zip	3hrcomp/Confession(1).taf	The Murder of Jack Morely	-
Crime_Adventure.taf	15073	711c5032302c6a4ccbff40efbc51e2d48ab461007e0762f3deb2b7a5ac85eaab	https://ifarchive.org/if-archive/games/adrift/Crime_Adventure.taf	-	Crime Adventure	-
CRM.taf	15432	c29c750b15fcec2c7c98d356a7613482a77b2876fdac16a802678ef1432480d0	https://www.adrift.co/files/games/onehourcomp3.zip	CRM.taf	That Crazy Radioactive Monkey!	-
croft.taf	148447	ab2e344bb2057adddaa6eeadc27f082fb14b1c03bc09bb7b7472ce8f37407ae2	https://www.adrift.co/files/games/croft.taf	-	Lara Croft: The Sun Obelisk	-
cursed.taf	487990	8e0d7aeb02d245d0d1b9cf565db5c6b336035e2e476eb205fb18da481be345a0	https://ifarchive.org/if-archive/games/adrift/cursed.zip	cursed.taf	Cursed	-
Cut_the_Red_Wire.taf	6102	d9198cd304748130c6b650ea5a93fd2fadbb8a5b76ce66c27209f2139a4388d2	https://ifarchive.org/if-archive/games/adrift/Cut_the_Red_Wire_No_the_Blue_Wire.taf	-	Cut the Red Wire! No, the Blue Wire!	-
cyber.taf	1786	39429c74797fbb9e5976e0944a8efcb90dc2a50e32de0bfb21b10a6e0136c238	https://ifarchive.org/if-archive/games/adrift/cyber.zip	cyber.taf	Cyber Warp 1	-
cyber2.taf	3384	7e7af94ce09194128cc6529eb8651a995c9885eb5dc1eb20578f502e8c7e98a7	https://ifarchive.org/if-archive/games/adrift/cyber.zip	cyber2.taf	Cyber Warp 2	-
dancingevenhim.taf	4578	1d57cfa365ce88bbae3e50d86419d602939edfda0c9560899b517692274da4fd	https://www.adrift.co/files/games/Hourglass.zip	Hourglass/dancing/dancingevenhim.taf	Dancing Even Him?	-
DarkTower.taf	39485	bb14ffb7fce46c196cfbc3aeccbc6a6c9fc4b4c580986b266c08d29ee45a31dd	https://web.archive.org/web/20080820073256id_/http://shadowvault.net/games/darktower.taf	-	The Dark Tower	-
deaths.taf	25058	e861a02a90d4302c08cc4cdecba7054a0a6ae5bf41c2462283e7063dac139861	https://web.archive.org/web/20060822032205id_/http://shadowvault.net/games/deathdoor.zip	deaths.taf	Death's Door	-
Del Sol.taf	6552	2375aabe9d779396341b2662bc4510f3b7421edb90669be69942162b1419a21e	https://www.adrift.co/files/games/Ectocomp_2008.zip	Del Sol.taf	DeL SoL MADNESS	-
demonhunter.taf	4169	9ca3a6052f2778a4927978609a7e54a57f3d892efc9862f1f52c6fddb138a2b7	https://www.adrift.co/files/games/onehourcomp3.zip	demonhunter.taf	Apprentice of the Demonhunter	-
DFU.taf	16443	67d2b0b5434d27765148b9622cd479711ff6224452c8eb28d26e4ba16eb7000d	https://www.adrift.co/files/games/onehourcomp.zip	DFU.taf	Dance Fever USA	-
diarystrip.taf	43334	19722fb9ec8d2f7f1c756543f204e5445821e5f15c9964f07f50cec42bccf300	https://www.adrift.co/files/games/minicomp.zip	Minicomp/Diary of a Stripper by Christopher Cole/diarystrip.taf	Diary of a Stripper	-
donuts_intro.taf	5201	effba58cd3a84bc05e0aa7f20140a3e4659337f9610bab65094bba0833fd4dab	https://www.adrift.co/files/games/introcomp.zip	introcomp/donuts_intro.taf	Donuts	-
dr-who-vortex-lust.taf	166913	6cb1ee640e9fedb203cd3da104272ca34265eeef2302a136e61ca63b6960af24	https://ifarchive.org/if-archive/games/adrift/dr-who-vortex-lust.zip	dr-who-vortex-lust.taf	Doctor Who and the Vortex of Lust	-
DragonShrineR43.taf	636932	99f08b8565cca8105f819a56bf3175c763b2ca586b18fc3ba9ebd9507c1e218c	https://ifarchive.org/if-archive/games/adrift/DragonShrine.zip	DragonShrineR43.taf	The Curse of DragonShrine	-
Dreams.taf	6508	6d68b59f058435ab75f88d731724e7bb7a016abe8e2ef388c491958479df4da1	https://www.adrift.co/files/games/oneroomcomp.zip	OneRoomComp/Dreams.taf	Dreamland	-
druggy_lane.taf	12028	3b9aa806312228c12cc9566e210ebdb38d5622a7bd3e88f9115d719aecebd841	https://web.archive.org/web/20060516082115id_/http://www.shadowvault.net:80/games/druggylane.zip	druggy_lane.taf	Druggy Lane	-
duck.taf	7855	f1619ba2ead2f84ad6e9182d125ca5af025bdb74d9bce131387d3b7291544a49	-	-	-	no online source found
easter.taf	21295	f54c48096a1e309e746cef0b08671a6c1c678a23e8cc67bdb3e2d8f06e1ee9b5	https://web.archive.org/web/20160830161118id_/http://delron.org.uk/games/Easter.zip	easter.taf	It's Easter, Peeps	-
ECOD2.taf	17584	2c0cd1def1260847c2cc0aa253156499b3e2caa084b6182fc95206024d0776d2	https://www.adrift.co/files/games/onehourcomp3.zip	ECOD2.taf	The Curse of the Ghost of the Evil Chicken of Doom... Returns!	-
ECOD3.taf	10870	882b44ce95a86d80786c67d9836c466d3785754e919159d3b8b0950885a439da	-	-	An Evening with the Evil Chicken of Doom	no online source found
enc1.taf	101668	4352ecc6aa698ffb9ba06bf7c359c681973412545c985b59ef6d574db1f32b76	https://ifarchive.org/if-archive/games/adrift/enc1.zip	enc1.taf	Encounter 1: Tim's Mom	-
enc2.taf	120335	ea8243c03b72855c016324224dbae7963559b0ff291bca5e417b5e460d140671	https://ifarchive.org/if-archive/games/adrift/enc2.zip	enc2.taf	Encounter 2: The Study Group	-
endgame.taf	4063	9735ff818d26d2be4c66c519cbef3f58bba384c9c50ebcb6ea07ac70f4452aee	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/endgame.taf	The Game To End All Games	-
EnqueteAHautsRisques.taf	156919	02ec0b40b64ebc29a2dd0742300de9a954261980e8495d3feed9ea9c3285d964	-	-	-	no online source found
EscapeToNewYork.taf	59531	facf88f245c2c3c206db5d664134b3a428df6fc16a3628e1475b5df2548e39a0	https://web.archive.org/web/20060822131025id_/http://shadowvault.net/ifcomp2005/escape.zip	escape/escape.taf	Escape to New York	-
everything.taf	20065	c4ccf3b56f87eae35c4490080fa75ac1653fa64a0989409ad43e60e2e5a9eb62	https://www.adrift.co/files/games/oneroomcomp.zip	OneRoomComp/everything.taf	Everything Emanuelle	-
exercise.taf	6248	7f5a0814840ec369c2bc2d8d8b75e72fa8dbc17ba5674632b26fd0a9f028e0a9	https://ifarchive.org/if-archive/games/adrift/exercise.taf	-	Too Much Exercise	-
fantasyworld.taf	250039	fcfc9769a3cf2b5b566c10f71c4d3d147339c194b7f3a01910d505360798903d	https://web.archive.org/web/20160325051248id_/http://delron.org.uk/games/thequest.zip	The Quest/fantasyworld.taf	The Quest (by Chlestron)	-
FarFromHome.taf	42118	df74f136a3dec437e720c12797cb7de995c01dba3b7400b582e3205c72b0554a	https://ifarchive.org/if-archive/games/adrift/farfromhome.zip	Far From Home/FarFromHome.taf	Far From Home	-
first.taf	12213	c9faa4eb1179d380ce8e80bd7bbd8844afdd33506d847fa089071587c764a54b	https://web.archive.org/web/20090710003331id_/http://delron.org.uk/games/first.zip	first.taf	The Book of Fistandantalus	-
forest.taf	8292	639adda7901b65b0c305aca8cb65f5a67eb09decbe5cdae729abc9b212e7cd35	https://web.archive.org/web/20060516081603id_/http://www.shadowvault.net:80/games/ronforest.zip	ronforest/forest.taf	Forest On The Norm	-
forum.taf	9005	dc681e1edee43f7ee22b4f293c623a9ef22cc09997e00fce43a1ae8498baea01	https://www.adrift.co/files/games/onehourcomp.zip	forum.taf	Forum	-
forum2.taf	11185	43eaa4f37db0c672e8e05e7f207976bea01e6a699d0238bbe04631950ee4f053	https://www.adrift.co/files/games/onehourcomp3.zip	forum2.taf	Forum 2	-
frog.taf	2089	0d731e580b11292396d412dd03f2928e16f72e88066359ae9bf0c99a74b32790	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/frog.taf	The Green Princess	-
Fugitive.taf	184974	08fcb50411e31ab5701fe4c604c054770a26074b504aa9bf2c52d2b0a35cfed9	https://web.archive.org/web/20110905082050id_/http://delron.org.uk/games/fugitive.zip	Fugitive.taf	The Fugitive	-
FunHouse.taf	3585	748850ebcbc0a9524d56af906ebeb94623f3d7bd51bdcc35ea920e7a772e89ef	https://web.archive.org/web/20090630150855id_/http://shadowvault.net/funhouse.taf	-	FunHouse	-
gamma.taf	277834	cec931d6ed96804c2198b335913f8517a223c20ffd4c507cb267672180f70e3a	https://ifarchive.org/if-archive/games/adrift/gamma.zip	gamma.taf	The Gamma Gals	-
gateway.taf	81139	ad70ae58ea7a9e8f64341cbb09691ae4f0faa214bb15c14a5867bed6d7f42732	https://ifarchive.org/if-archive/games/adrift/gateway.taf	-	Gateway: Guardian Child	-
Glum Fiddle.taf	23074	d629fa6475e92d617f6de603b90d1261a773a57d3f4c5e5f4b3ce98a5fdfc9ac	https://ifarchive.org/if-archive/games/adrift/Glum_Fiddle.taf	-	Glum Fiddle	-
goblinhunt.taf	10891	91d455c39d00f92a9cc7ed95ab4c6dd56a069da286a162ec93b1dc07e187bb91	https://ifarchive.org/if-archive/games/adrift/GoblinHunt.taf	-	Goblin Hunt	-
goldilocks.taf	56572	d53be524ab9cca48038201ac5aa4d4a24f122c80894a4e2eda098910451d318b	https://www.adrift.co/files/games/goldilocks.taf	-	Goldilocks Is a FOX!	-
great.taf	108994	8143c9b8e8521c3ed0397808d46ea43b9270a471556de84f9fc97c161a6764d8	https://www.adrift.co/files/games/great.taf	-	The Great Escape	-
Griswold.taf	18992	013de5edcc67fd7df2cf2072348367bd1c6af5d01e5f9afd50982084914b951a	-	-	The Amazing Uncle Griswold	no online source found
Hamper.taf	80183	43ab6abe7c7818b5202c1aa51dd74e98fd6e214d44a7a5a4412c17171f11adfa	https://ifarchive.org/if-archive/games/adrift/ToHellInAHamper.zip	To Hell in a Hamper/Hamper.taf	To Hell in a Hamper	-
hangover.taf	33933	5eeda634821f08cc0bcd5fe33ab1244333b4c014cfa4dc6062b2ea4e8f909997	-	-	Hangover	no online source found
haunt.taf	35974	99d2c6f29e0ceacc9e79a54dc965e37540077f4beb6d58fccd532bd18edbe5b7	https://ifarchive.org/if-archive/games/adrift/haunt.taf	-	House of the Damned	-
haunted.taf	42874	fd3720b2b553d30b27efbb5da9ba500feb1c9a8c63d5128a79e6575f4f37eef9	https://www.adrift.co/files/games/haunted.taf	-	The Haunted House	-
hauntedhouse.taf	6541	8703a94903778ea06a48c751adb0ac33f677dc7adce4aa307dad368e07df6cdb	https://ifarchive.org/if-archive/games/adrift/HauntedHouseOfHideousHorror.zip	Haunted House Of Hideous Horror, The.taf	The Haunted House of Hideous Horror	-
headless.taf	6521	3b83971542f80f6d125307c014dd7cf35aa320984c4f696aedb7d472107d0cb7	https://www.adrift.co/files/games/headless.taf	-	I Was a Teenage Headless Experiment	-
hhorror.taf	51820	c86ba8a85d1dcd88a2c39cc492b9a1e6d0a722791e8338e2edca3262f4f281cf	https://www.adrift.co/files/games/hhorror.taf	-	House Of Horror	-
humbug.taf	73308	a6439cfa6d9aec1b7d43156852d36aaf463322122a10b5a0cad843815922cba3	https://www.adrift.co/files/games/humbug.taf	-	Humbug	-
hyper_b_s.taf	132534	60c1c90bc5f0d58d8b62da485f1c903a0719785dbb8f04283ff5955fd0545772	https://www.adrift.co/files/games/hyper_b_s.taf	-	HYPER Battle System	-
I am the Law.taf	30185	5ea460597fa91d97b0866ac39caae43271c57fd3790be4bd89abe391fd8513be	https://www.adrift.co/files/games/2_The_Odd_Competition.zip	I am the Law.taf	I Am the Law	-
i.taf	5164	24235aa2bb68f12c3b2b42c9481ffa6adc99d113049d131ce5e0efe0bfefc42b	https://ifarchive.org/if-archive/games/adrift/i.taf	-	I	-
iachini.taf	19083	78d8c8843864cd6b4ee90945bffe6da2fd763a6ec3297bc058501d022c488c2b	https://web.archive.org/web/20090710044359id_/http://delron.org.uk/games/iachini.zip	iachini.taf	A Day at the Iachini House	-
IceCream.taf	5039	e0460abc97e9755b74c217a729ea0cbed278787d06253155320cf745d5a09c58	-	-	Ice Cream	no online source found
imagi.taf	9273	36280ce7435dd6cbb6c91740ec8f2043f008b3e8aaff3cb49490b71a770863c1	https://ifarchive.org/if-archive/games/adrift/compendium.zip	compendium/imagi.taf	The Woodfish Compendium: ImagiDroids	-
Imagination.taf	3257	9479285feacd41711fd97a579ec725a8f6955aebc5627ee42ea25aac67a44ee1	https://www.adrift.co/files/games/onehourcomp3.zip	Imagination.taf	Just My Imagination-Musings of a Child	-
impulso.taf	22214	472aa23e137fbe26c85153adcb63cb98ce9076234574dec7a4725670a49790a2	https://ifarchive.org/if-archive/games/competitions-spanish/xcomp2005/impulso.zip	xcomp.taf	Impulso	-
InMemory.taf	32093	ca35d0b4d43b6506bc9479ad451657b7c0c160675a2c516a850a33e4e6c5c761	https://www.adrift.co/files/games/InMemory.taf	-	In Memory	-
Insane.taf	12660	6ab43acded1ed78e3da57d353c42ef27d4c33d9f2b818e4749d1c18d3780732f	https://www.adrift.co/files/games/oneroomcomp.zip	OneRoomComp/Insane.taf	Escape from Insanity	-
Invasion of the Second-Hand Shirts.taf	5335	fb83dcf42e153690f2e82e744ef02a45984f9d6d8a5962e8645c416057fa50ef	https://www.adrift.co/files/games/shirts.taf	-	Invasion of the Second-Hand Shirts	-
inverness.taf	45957	eebad054960893877e76bab74fe95a92c0ee4a813e779d0169626c22bd1991f7	https://ifarchive.org/if-archive/games/adrift/inverness.taf	-	Inverness Castle	-
iqsfot.taf	195059	a47d6525f17227f5bf64aab745371d92f005e02c3af2e1e419af6e624cad27e0	https://www.adrift.co/files/games/iqsfot.taf	-	Irvine Quik & The Search for the Fish of Traglea	-
Jason Vs. Salm.taf	2947	2973b6dabcf2982f7ee6e35d40ed7a12a5580d82e2e19087c2e5e1e303dca4e0	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/jasonvssalm/Jason Vs. Salm.taf	Jason vs. Salm	-
jb2000.taf	10845	a8c0a12a28fc2c8551aaaec851bfbe7a6f57bb8f1c0253f6559c75eabc273814	-	-	-	no online source found
JGrim1.0.taf	42994	8ab4c2f2ef430a183614a714e53cc30147a456f70dbd4ef0ee7a876cbf131620	https://www.adrift.co/files/games/wcc.zip	Writing Challenges Comp/Jonathan Grim Space Tourist - Ren/JGrim1.0.taf	Jonathan Grimshaw: Space Tourist	-
Journ2.taf	59124	601849770fb55647f9e735afae623b69c38d5adb7e80b67aff87c84a8849b68a	https://ifarchive.org/if-archive/games/adrift/journey.zip	journey2/Journ2.taf	The Long Journey Home	-
Lair of the Vampire.taf	133689	1ef93d26b17ee03caa6efc42f09aeac68d4c4545dc0d76ac0fa32152aa58f592	https://ifarchive.org/if-archive/games/adrift/LairOfTheVampire.zip	Lair of the Vampire.taf	Lair of the Vampire	-
lair-of-the-cybercow.taf	108209	f34c626c113c008b6fea8602ce11bc7fdd0752f2c7be36aa812a673333a3adc8	-	-	Lair of the Cybercrow	no online source found
largo-winch.taf	282396	3e98346580741fa303dc04439afe311875b86adf86eedce021de976adac0a1ae	-	-	-	no online source found
Les Feux de l'enfer.taf	54162	0a7d4ad2985465cbc398a9b7ff1eecab58d76763d4a367b80dff12fb5a760671	-	-	-	no online source found
life.taf	45737	216efdba048cfcf0ca31ef071cd2d742277f251cffe0f2c84ee73cacac4175eb	https://ifarchive.org/if-archive/games/adrift/life.taf	-	Life	-
lifesimulation.taf	35886	ca69d0b07ac02c7a03afd215e109b6e1091280e5fdf7eff14f315f65ca203ccb	https://ifarchive.org/if-archive/games/adrift/lifesimulation.taf	-	Life Simulation	-
light_up_4summer_comp.taf	28347	748e8ec86d91b7a209ac10ead5f338df9c827606d73847c9ded492496c3842b8	https://www.adrift.co/files/games/light_up_4summer_comp.taf	-	Light Up	-
Locked_door_with_water_trap.taf	37967	4699fdf8cc27c03a50e4a44b8002b6323a66e55fe6ca555665ecdb5c74cbbb8a	https://ifarchive.org/if-archive/games/adrift/Locked_door_with_water_trap.taf	-	Locked Door With Water Trap	-
LOST.TAF	42596	1d84b57f4e8949958b41e6151fab35f9f834ac624d39af9d82b736f175bc6f2c	https://ifarchive.org/if-archive/games/adrift/lost.zip	LOST.TAF	Lost (by Eric Mayer)	-
lostmines.taf	37088	f42a591a856c495fb5ff4755bb81e1fb8c734d7c9e0bb03b8204445bd0caadf7	https://www.adrift.co/files/games/lostmines.taf	-	The Lost Mines	-
lostsouls.taf	16695	97d477bffe1660a87896177780519a50982981b5da0f323cf08de4d9d9822f00	https://www.adrift.co/files/games/3hr_comp.zip	3hrComp/lostsouls.taf	Lost Souls	-
losttombv2.taf	56336	cecd119028567e0e84c1eccef36028bce4135b2f60c9f0fc96bba2d4e5539e4c	https://www.adrift.co/files/games/losttombv2.taf	-	The Lost Tomb	-
Main Course.taf	7389	e93107d8309a7bc6f6217e1c8e6b7d88d9a408fa97d16a8c18311364eba1ec96	https://www.adrift.co/files/games/2_The_Odd_Competition.zip	Main Course.taf	Main Course	-
MammothVacuum.taf	4290	37666b04e3479ef9c69914ab192371c98087b7436be210007175bef8a8e221ca	https://www.adrift.co/files/games/Mammoth%20Vacuum%20Button%20of%20Death.zip	Mammoth Vacuum Button of Death.taf	Mammoth Vacuum Button of Death	-
man overboard.taf	14141	22bec328d7219be5169d48a4e830923dad1667f759cccfef2a768ac72860e111	https://www.adrift.co/files/games/wcc.zip	Writing Challenges Comp/Man Overboard - TonyB/man overboard.taf	Man Overboard!!!	-
Mangiasaur.taf	28676	7afa09459144890bb2f3a5c3d26613a7e5e86d1fd02d0d73e954634ff7e7aaf6	https://www.adrift.co/files/games/Mangiasaur.taf	-	Mangiasaur	-
manor.taf	31353	427a7d3c549a6cc8ee4c75ca534a93528e23d0f18d49a10eaab8d2b281bec24e	https://ifarchive.org/if-archive/games/adrift/albridgemanor.zip	manor.taf	Albridge Manor	-
marika.taf	29687	f6a3f39abc0a51fd2b7c1c06ead9735cb872f0f87e813177259519bd7c2293ec	https://ifarchive.org/if-archive/games/adrift/marika.zip	marika.taf	Marika the Offering	-
marooned.taf	50516	ac3fe5c417e6b610adb948c206a7a4bcb7af6ca40eba95e9bba7152386562b55	https://ifarchive.org/if-archive/games/adrift/marooned.taf	-	Marooned (by Bruce Davis)	-
Matt's House.taf	33429	43b5f48ea37adffd57d5443fb76dcdd98903a7d8291da210db63c66623175a0e	https://www.adrift.co/files/games/myhouse.taf	-	Matt's House	-
Melbourne Beach.taf	70579	6d31d76ca3a4553d2a50a962e858fe397f89938e549ef02e880cc379458603c6	https://www.adrift.co/files/games/daveshouse.zip	daveshouse.taf	Melbourne Beach	-
Merry_Murders.taf	69489	5c782418ca04a3af44fa36f65a945820b969b6b3e0b706f67522c7fda91f32de	https://ifarchive.org/if-archive/games/adrift/Merry_Murders.taf	-	Merry Murders	-
mhpquest.taf	17143	d6cf235caaac2a56f47e81f0c1ba491ec56ea05c167bb607bb6b7cec2630f5f1	https://web.archive.org/web/20110904195629id_/http://delron.org.uk/games/mhpquest.zip	mhpquest.taf	Quest for the Magic Healing Plant	-
microbe_willie.taf	3538	f4a3cb11dfdd70e3d4f99ec7fd80b5a280f4f32daee2294f34661df17733a82a	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/microbe_willie.taf	Microbe Willie vs. The Rat	-
microwaveman.taf	5154	ae4783a36b5ea062da4ac771a9dc56c437a1eea30fcb4ae8ffbeb1eff40eab3c	-	-	-	no online source found
mikes.taf	18967	863d6b8585401e90337bd2e3b177a59b5e4c4ff5dc8da858f73de6e2f8fab5dd	-	-	-	no online source found
